日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3,年,月,日
2019-08-26,良,65,318,27,51,35,35,0.82,108,2019,8,26
2019-08-27,良,62,330,30,59,32,32,0.8,101,2019,8,27
2019-08-28,良,65,332,46,68,27,27,0.84,85,2019,8,28
2019-09-01,优,38,172,25,37,30,30,0.69,50,2019,9,1
2019-09-02,良,52,288,28,47,39,39,0.82,77,2019,9,2
2019-09-03,良,58,309,35,55,34,34,0.78,90,2019,9,3
2019-09-04,良,53,268,32,54,32,32,0.74,82,2019,9,4
2019-09-05,优,40,173,26,39,35,35,0.7,51,2019,9,5
2019-09-06,良,62,281,43,66,41,41,0.87,65,2019,9,6
2019-09-07,良,72,296,49,75,42,42,0.86,80,2019,9,7
2019-09-08,优,44,119,31,41,28,28,0.76,37,2019,9,8
2019-09-09,优,28,76,19,27,30,30,0.78,39,2019,9,9
2019-09-10,优,35,149,17,33,41,41,0.94,32,2019,9,10
2019-09-11,优,30,130,13,27,29,29,0.69,40,2019,9,11
2019-09-12,优,25,65,10,21,25,25,0.56,51,2019,9,12
2019-09-13,优,36,169,14,30,24,24,0.57,79,2019,9,13
2019-09-14,优,33,158,19,33,19,19,0.52,49,2019,9,14
2019-09-15,优,38,178,23,38,26,26,0.58,25,2019,9,15
2019-09-16,优,29,74,16,29,28,28,0.65,34,2019,9,16
2019-09-17,优,34,101,20,34,37,37,0.77,13,2019,9,17
2019-09-18,优,25,52,14,25,32,32,0.7,16,2019,9,18
2019-09-19,优,22,24,13,22,30,30,0.8,18,2019,9,19
2019-09-20,优,24,16,14,24,33,33,0.79,29,2019,9,20
2019-09-21,良,52,247,31,54,44,44,0.87,48,2019,9,21
2019-09-22,良,62,299,39,70,57,57,0.96,67,2019,9,22
2019-09-23,良,59,257,38,68,57,57,0.93,58,2019,9,23
2019-09-24,良,63,234,44,70,48,48,0.87,36,2019,9,24
2019-09-25,优,49,108,32,50,40,40,0.73,40,2019,9,25
2019-09-26,良,60,194,40,69,52,52,0.91,59,2019,9,26
2019-09-27,良,70,262,47,80,60,60,0.97,74,2019,9,27
2019-09-28,良,77,261,50,84,61,61,1.0,83,2019,9,28
2019-09-29,良,86,304,55,87,58,58,0.98,93,2019,9,29
2019-09-30,良,84,308,62,102,79,79,1.15,63,2019,9,30
2019-10-01,良,76,298,56,82,46,46,0.96,74,2019,10,1
2019-10-02,良,66,251,45,65,30,30,0.81,97,2019,10,2
2019-10-03,良,81,314,60,86,32,32,0.88,71,2019,10,3
2019-10-04,优,44,180,31,42,27,27,0.88,28,2019,10,4
2019-10-05,优,24,74,15,24,25,25,0.67,20,2019,10,5
2019-10-06,优,35,172,21,35,28,28,0.77,31,2019,10,6
2019-10-07,优,17,16,11,17,21,21,0.72,15,2019,10,7
2019-10-08,优,26,55,13,26,29,29,0.73,18,2019,10,8
2019-10-09,优,35,103,18,35,31,31,0.82,7,2019,10,9
2019-10-10,优,31,59,18,31,30,30,0.74,15,2019,10,10
2019-10-11,优,40,125,22,41,36,36,0.72,26,2019,10,11
2019-10-12,优,45,143,24,46,40,40,0.75,15,2019,10,12
2019-10-13,优,47,175,27,48,37,37,0.82,15,2019,10,13
2019-10-14,优,27,60,16,27,36,36,0.86,12,2019,10,14
2019-10-15,优,26,53,16,26,28,28,0.76,25,2019,10,15
2019-10-16,优,19,11,10,17,32,32,0.74,27,2019,10,16
2019-10-17,优,31,64,18,31,41,41,0.9,24,2019,10,17
2019-10-18,优,46,130,25,46,43,43,0.94,34,2019,10,18
2019-10-19,优,42,65,21,42,46,46,0.75,43,2019,10,19
2019-10-20,优,42,57,26,42,49,49,0.83,15,2019,10,20
2019-10-21,优,31,40,19,31,33,33,0.78,13,2019,10,21
2019-10-22,优,18,10,12,17,31,31,0.8,8,2019,10,22
2019-10-23,优,27,33,16,27,34,34,0.78,34,2019,10,23
2019-10-24,优,37,95,21,37,45,45,0.85,19,2019,10,24
2019-10-25,优,19,32,12,19,30,30,0.6,18,2019,10,25
2019-10-26,优,19,34,12,19,30,30,0.65,13,2019,10,26
2019-10-27,优,24,39,15,24,32,32,0.67,14,2019,10,27
2019-10-28,优,40,104,24,41,40,40,0.88,18,2019,10,28
2019-10-29,优,47,145,29,48,46,46,1.0,30,2019,10,29
2019-10-30,良,66,150,45,77,63,63,1.16,37,2019,10,30
2019-10-31,良,71,161,51,86,66,66,1.23,19,2019,10,31
2019-11-01,良,71,188,51,83,52,52,1.09,11,2019,11,1
2019-11-02,优,47,100,31,47,41,41,0.86,13,2019,11,2
2019-11-03,良,52,144,35,55,43,43,0.94,21,2019,11,3
2019-11-04,良,61,167,42,70,48,48,1.03,20,2019,11,4
2019-11-05,优,50,97,34,51,49,49,0.88,15,2019,11,5
2019-11-06,良,57,137,40,56,51,51,0.98,32,2019,11,6
2019-11-07,良,64,203,46,69,51,51,0.99,31,2019,11,7
2019-11-08,良,60,173,41,67,56,56,1.06,13,2019,11,8
2019-11-09,良,63,149,43,76,52,52,1.1,8,2019,11,9
2019-11-10,良,75,199,54,86,49,49,1.08,20,2019,11,10
2019-11-11,良,76,224,56,89,55,55,1.1,12,2019,11,11
2019-11-12,良,63,161,45,64,45,45,0.99,10,2019,11,12
2019-11-13,优,45,106,28,45,36,36,0.78,13,2019,11,13
2019-11-14,优,44,108,23,45,43,43,0.7,21,2019,11,14
2019-11-15,良,62,152,39,75,58,58,0.9,16,2019,11,15
2019-11-16,良,88,273,65,111,57,57,0.97,7,2019,11,16
2019-11-17,良,67,149,49,72,40,40,0.81,16,2019,11,17
2019-11-18,优,33,51,19,32,32,32,0.55,24,2019,11,18
2019-11-19,良,58,163,32,65,43,43,0.69,5,2019,11,19
2019-11-20,良,67,194,46,84,38,38,0.77,3,2019,11,20
2019-11-21,良,61,159,42,70,40,40,0.77,8,2019,11,21
2019-11-22,良,66,190,48,79,43,43,0.79,5,2019,11,22
2019-11-23,良,70,190,51,75,40,40,0.82,5,2019,11,23
2019-11-24,优,38,101,27,36,32,32,0.68,11,2019,11,24
2019-11-25,优,27,77,17,26,31,31,0.51,25,2019,11,25
2019-11-26,优,30,51,20,29,33,33,0.71,6,2019,11,26
2019-11-27,优,37,129,24,36,30,30,0.77,6,2019,11,27
2019-11-28,优,36,131,23,35,29,29,0.79,6,2019,11,28
2019-11-29,优,30,32,18,29,35,35,0.69,17,2019,11,29
2019-11-30,优,44,104,28,44,35,35,0.81,10,2019,11,30
2019-12-01,优,47,143,32,46,34,34,0.83,16,2019,12,1
2019-12-02,良,63,244,45,74,52,52,0.92,9,2019,12,2
2019-12-03,良,76,266,56,89,56,56,1.03,6,2019,12,3
2019-12-04,良,94,309,70,106,56,56,1.02,6,2019,12,4
2019-12-05,良,84,269,62,87,49,49,0.88,16,2019,12,5
2019-12-06,良,75,251,55,83,57,57,1.03,16,2019,12,6
2019-12-07,良,76,203,55,84,58,58,1.08,21,2019,12,7
2019-12-08,轻度污染,105,243,78,119,63,63,1.14,8,2019,12,8
2019-12-09,轻度污染,129,278,97,138,66,66,1.28,15,2019,12,9
2019-12-10,轻度污染,128,278,97,138,73,73,1.26,16,2019,12,10
2019-12-11,轻度污染,135,311,103,142,65,65,1.31,9,2019,12,11
2019-12-12,轻度污染,142,342,108,145,62,62,1.28,8,2019,12,12
2019-12-13,轻度污染,146,328,111,155,57,57,1.44,5,2019,12,13
2019-12-14,中度污染,151,329,115,154,44,44,1.25,4,2019,12,14
2019-12-15,轻度污染,101,291,75,100,44,44,1.19,6,2019,12,15
2019-12-16,良,94,281,70,94,49,49,1.1,14,2019,12,16
2019-12-17,良,92,300,68,99,45,45,1.3,5,2019,12,17
2019-12-18,优,43,136,30,40,36,36,0.84,14,2019,12,18
2019-12-19,优,41,107,28,38,36,36,0.77,14,2019,12,19
2019-12-20,优,42,105,29,41,34,34,0.89,6,2019,12,20
2019-12-21,良,52,140,36,49,38,38,0.87,6,2019,12,21
2019-12-22,良,52,137,36,51,36,36,0.86,10,2019,12,22
2019-12-23,良,66,167,47,71,45,45,0.96,9,2019,12,23
2019-12-24,良,70,188,50,78,43,43,1.02,6,2019,12,24
2019-12-25,良,75,219,54,79,41,41,0.96,6,2019,12,25
2019-12-26,良,61,215,41,61,36,36,0.7,21,2019,12,26
2019-12-27,良,56,129,38,61,44,44,0.65,16,2019,12,27
2019-12-28,良,76,159,55,79,47,47,0.83,5,2019,12,28
2019-12-29,良,83,185,61,85,48,48,0.99,10,2019,12,29
2019-12-30,轻度污染,134,345,102,138,48,48,1.13,6,2019,12,30
2019-12-31,轻度污染,124,338,94,127,48,48,1.13,7,2019,12,31
2020-01-01,良,89,264,66,91,50,50,0.99,15,2020,1,1
2020-01-02,良,96,212,72,110,60,60,1.09,8,2020,1,2
2020-01-03,轻度污染,110,221,82,124,62,62,1.08,13,2020,1,3
2020-01-04,轻度污染,119,217,90,126,55,55,1.09,9,2020,1,4
2020-01-05,良,61,114,43,54,38,38,1.0,11,2020,1,5
2020-01-06,良,64,202,46,60,40,40,0.97,9,2020,1,6
2020-01-07,良,54,212,37,53,41,41,0.98,30,2020,1,7
2020-01-08,良,56,167,40,57,51,51,1.07,18,2020,1,8
2020-01-09,优,39,66,26,36,39,39,1.12,9,2020,1,9
2020-01-10,优,47,132,32,47,38,38,1.24,10,2020,1,10
2020-01-11,良,57,179,39,60,42,42,1.23,18,2020,1,11
2020-01-12,良,60,176,42,63,44,44,1.17,21,2020,1,12
2020-01-13,良,68,166,49,74,55,55,1.09,11,2020,1,13
2020-01-14,良,67,134,48,69,44,44,0.95,8,2020,1,14
2020-01-15,优,45,58,30,44,37,37,0.82,18,2020,1,15
2020-01-16,良,66,190,47,71,41,41,0.96,6,2020,1,16
2020-01-17,良,73,177,53,76,41,41,1.06,10,2020,1,17
2020-01-18,良,71,147,51,72,43,43,1.13,9,2020,1,18
2020-01-19,良,92,218,68,93,43,43,1.14,19,2020,1,19
2020-01-20,良,88,232,65,84,40,40,1.02,25,2020,1,20
2020-01-21,良,83,188,61,80,35,35,0.98,22,2020,1,21
2020-01-22,良,83,206,61,80,38,38,1.01,21,2020,1,22
2020-01-23,良,88,218,65,83,34,34,1.03,20,2020,1,23
2020-01-24,良,76,245,55,68,22,22,0.88,18,2020,1,24
2020-01-25,良,52,143,36,44,17,17,0.72,24,2020,1,25
2020-01-26,良,54,184,38,46,16,16,0.75,29,2020,1,26
2020-01-27,优,44,132,30,36,18,18,0.79,33,2020,1,27
2020-01-28,优,31,68,21,26,18,18,0.76,32,2020,1,28
2020-01-29,优,49,127,34,42,19,19,0.8,40,2020,1,29
2020-01-30,良,73,213,53,67,27,27,0.93,32,2020,1,30
2020-01-31,良,75,204,55,65,26,26,0.97,28,2020,1,31
2020-02-01,良,54,121,38,46,21,21,0.85,28,2020,2,1
2020-02-02,良,62,231,44,55,19,19,0.78,25,2020,2,2
2020-02-03,良,51,166,36,44,18,18,0.7,28,2020,2,3
2020-02-04,优,46,185,32,40,19,19,0.76,35,2020,2,4
2020-02-05,良,54,226,38,46,21,21,0.79,34,2020,2,5
2020-02-06,良,56,257,40,48,15,15,0.76,36,2020,2,6
2020-02-07,优,44,183,31,38,16,16,0.78,33,2020,2,7
2020-02-08,良,56,190,39,49,22,22,0.83,23,2020,2,8
2020-02-09,良,83,260,61,73,21,21,0.93,26,2020,2,9
2020-02-10,良,78,271,57,69,28,28,0.96,25,2020,2,10
2020-02-11,良,76,264,55,68,26,26,0.87,27,2020,2,11
2020-02-12,良,69,242,50,62,24,24,0.84,44,2020,2,12
2020-02-13,良,82,270,60,70,24,24,0.84,50,2020,2,13
2020-02-14,轻度污染,103,335,77,90,25,25,0.91,46,2020,2,14
2020-02-15,优,43,284,28,45,9,9,0.44,59,2020,2,15
2020-02-16,优,46,298,24,46,11,11,0.42,63,2020,2,16
2020-02-17,良,51,306,33,52,24,24,0.55,46,2020,2,17
2020-02-18,良,75,330,55,77,29,29,0.69,36,2020,2,18
2020-02-19,轻度污染,114,339,85,105,23,23,0.74,45,2020,2,19
2020-02-20,良,92,257,68,84,25,25,0.67,33,2020,2,20
2020-02-21,轻度污染,112,325,84,107,21,21,0.72,31,2020,2,21
2020-02-22,良,91,335,67,83,27,27,0.85,29,2020,2,22
2020-02-23,轻度污染,106,347,79,98,31,31,1.01,15,2020,2,23
2020-02-24,良,69,204,50,62,25,25,0.9,20,2020,2,24
2020-02-25,良,68,202,49,64,30,30,0.98,21,2020,2,25
2020-02-26,良,61,193,43,57,31,31,1.02,15,2020,2,26
2020-02-27,良,65,262,47,61,31,31,1.02,9,2020,2,27
2020-02-28,优,28,108,19,26,21,21,0.8,21,2020,2,28
2020-02-29,优,41,154,28,38,27,27,0.99,32,2020,2,29
2020-03-01,良,59,255,41,56,35,35,1.2,30,2020,3,1
2020-03-02,优,47,196,31,45,23,23,0.66,55,2020,3,2
2020-03-03,优,30,84,20,27,22,22,0.62,39,2020,3,3
2020-03-04,优,30,85,20,28,26,26,0.65,27,2020,3,4
2020-03-05,优,38,124,25,36,28,28,0.67,28,2020,3,5
2020-03-06,良,52,191,35,54,33,33,0.7,36,2020,3,6
2020-03-07,良,68,229,49,71,35,35,0.88,40,2020,3,7
2020-03-08,良,61,178,44,60,33,33,0.87,38,2020,3,8
2020-03-09,良,69,278,45,73,29,29,0.68,42,2020,3,9
2020-03-10,良,56,229,31,64,34,34,0.59,43,2020,3,10
2020-03-11,良,60,190,39,71,39,39,0.68,35,2020,3,11
2020-03-12,良,57,161,37,62,37,37,0.72,34,2020,3,12
2020-03-13,良,77,300,56,85,51,51,0.98,22,2020,3,13
2020-03-14,良,52,196,34,53,34,34,0.72,35,2020,3,14
2020-03-15,良,72,302,52,83,43,43,0.9,19,2020,3,15
2020-03-16,良,89,349,66,95,44,44,0.91,12,2020,3,16
2020-03-17,良,56,150,38,58,34,34,0.65,41,2020,3,17
2020-03-18,良,55,122,33,60,41,41,0.69,51,2020,3,18
2020-03-19,良,60,184,38,70,56,56,0.76,64,2020,3,19
2020-03-20,良,64,175,42,79,58,58,0.88,73,2020,3,20
2020-03-21,良,71,235,50,85,46,46,0.83,84,2020,3,21
2020-03-22,良,57,194,37,61,35,35,0.65,76,2020,3,22
2020-03-23,良,59,206,38,67,43,43,0.85,68,2020,3,23
2020-03-24,良,52,145,33,55,36,36,0.79,69,2020,3,24
2020-03-25,良,52,158,35,55,31,31,0.76,79,2020,3,25
2020-03-26,良,66,272,44,79,41,41,0.88,74,2020,3,26
2020-03-27,良,51,311,30,66,24,24,0.51,38,2020,3,27
2020-03-28,优,22,71,14,20,23,23,0.61,31,2020,3,28
2020-03-29,优,29,117,18,28,28,28,0.51,35,2020,3,29
2020-03-30,优,36,144,24,35,33,33,0.64,21,2020,3,30
2020-03-31,优,44,174,28,44,36,36,0.67,40,2020,3,31
2020-04-01,优,47,178,30,48,44,44,0.79,25,2020,4,1
2020-04-02,优,50,190,31,51,45,45,0.81,17,2020,4,2
2020-04-03,良,51,157,33,52,40,40,0.72,25,2020,4,3
2020-04-04,良,52,141,36,52,40,40,0.74,18,2020,4,4
2020-04-05,优,49,143,34,45,38,38,0.78,16,2020,4,5
2020-04-06,良,54,145,37,58,48,48,0.84,21,2020,4,6
2020-04-07,良,56,162,37,64,53,53,1.01,38,2020,4,7
2020-04-08,良,61,197,43,65,52,52,0.99,47,2020,4,8
2020-04-09,良,54,148,34,60,52,52,0.96,49,2020,4,9
2020-04-10,良,52,141,34,54,44,44,0.79,42,2020,4,10
2020-04-11,优,32,41,19,30,31,31,0.7,58,2020,4,11
2020-04-12,优,47,139,23,49,41,41,0.77,61,2020,4,12
2020-04-13,良,59,184,33,67,61,61,0.84,28,2020,4,13
2020-04-14,良,60,161,40,69,49,49,0.78,56,2020,4,14
2020-04-15,良,61,163,37,70,61,61,0.83,78,2020,4,15
2020-04-16,良,78,257,52,98,72,72,1.0,80,2020,4,16
2020-04-17,良,84,276,61,107,68,68,1.05,36,2020,4,17
2020-04-18,优,39,57,26,38,33,33,0.72,26,2020,4,18
2020-04-19,优,35,64,22,34,31,31,0.73,35,2020,4,19
2020-04-20,优,35,80,23,34,33,33,0.69,33,2020,4,20
2020-04-21,优,23,30,14,21,32,32,0.58,30,2020,4,21
2020-04-22,优,21,35,14,18,27,27,0.55,43,2020,4,22
2020-04-23,优,27,72,18,25,29,29,0.51,50,2020,4,23
2020-04-24,优,40,122,26,40,36,36,0.63,48,2020,4,24
2020-04-25,良,51,172,31,54,53,53,0.78,37,2020,4,25
2020-04-26,优,50,165,27,54,53,53,0.82,57,2020,4,26
2020-04-27,良,69,319,36,75,71,71,0.9,83,2020,4,27
2020-04-28,良,69,261,33,76,74,74,0.91,84,2020,4,28
2020-04-29,良,67,198,33,78,71,71,0.92,85,2020,4,29
2020-04-30,良,75,257,54,79,49,49,0.87,84,2020,4,30
2020-05-01,良,69,231,45,69,49,49,0.92,81,2020,5,1
2020-05-02,良,73,282,39,71,58,58,0.91,97,2020,5,2
2020-05-03,良,76,275,36,73,59,59,0.82,108,2020,5,3
2020-05-04,良,65,257,30,63,44,44,0.72,98,2020,5,4
2020-05-05,良,62,309,25,51,35,35,0.69,114,2020,5,5
2020-05-06,优,34,82,14,28,24,24,0.65,91,2020,5,6
2020-05-07,优,40,143,17,34,26,26,0.66,91,2020,5,7
2020-05-08,优,34,134,18,33,24,24,0.67,66,2020,5,8
2020-05-09,优,42,218,21,43,32,32,0.59,47,2020,5,9
2020-05-10,优,46,157,22,44,32,32,0.5,85,2020,5,10
2020-05-11,优,49,143,27,51,42,42,0.62,60,2020,5,11
2020-05-12,良,55,201,30,61,42,42,0.73,54,2020,5,12
2020-05-13,良,60,183,37,69,43,43,0.69,42,2020,5,13
2020-05-14,良,51,164,34,51,42,42,0.8,33,2020,5,14
2020-05-15,优,43,147,23,37,35,35,0.84,72,2020,5,15
2020-05-16,优,49,185,28,49,39,39,0.78,76,2020,5,16
2020-05-17,良,58,226,34,62,48,48,0.79,75,2020,5,17
2020-05-18,良,71,303,33,69,53,53,0.86,97,2020,5,18
2020-05-19,良,52,176,26,56,39,39,0.66,83,2020,5,19
2020-05-20,优,43,122,25,44,27,27,0.65,69,2020,5,20
2020-05-21,优,40,137,25,40,36,36,0.75,35,2020,5,21
2020-05-22,良,53,255,33,56,39,39,0.76,68,2020,5,22
2020-05-23,良,77,338,34,70,57,57,0.83,109,2020,5,23
2020-05-24,良,53,244,33,61,48,48,0.76,50,2020,5,24
2020-05-25,优,26,61,16,26,27,27,0.57,51,2020,5,25
2020-05-26,优,44,250,23,45,47,47,0.69,30,2020,5,26
2020-05-27,良,54,259,33,57,46,46,0.68,47,2020,5,27
2020-05-28,优,45,144,28,45,37,37,0.6,58,2020,5,28
2020-05-29,良,53,204,28,48,43,43,0.73,76,2020,5,29
2020-05-30,良,53,264,24,50,49,49,0.71,78,2020,5,30
2020-05-31,优,39,145,21,38,39,39,0.68,58,2020,5,31
2020-06-01,优,48,222,22,41,38,38,0.79,74,2020,6,1
2020-06-02,优,25,53,13,24,27,27,0.54,51,2020,6,2
2020-06-03,优,37,160,16,35,32,32,0.59,68,2020,6,3
2020-06-04,良,57,256,25,56,52,52,0.85,77,2020,6,4
2020-06-05,良,78,319,32,69,53,53,0.81,118,2020,6,5
2020-06-06,良,67,294,39,83,67,67,0.94,71,2020,6,6
2020-06-07,良,62,277,43,67,48,48,0.83,41,2020,6,7
2020-06-08,优,41,163,28,40,35,35,0.74,39,2020,6,8
2020-06-09,优,37,174,21,37,31,31,0.61,33,2020,6,9
2020-06-10,良,52,282,28,49,46,46,0.9,66,2020,6,10
2020-06-11,良,52,289,29,55,62,62,1.05,33,2020,6,11
2020-06-12,优,32,153,20,32,39,39,0.85,29,2020,6,12
2020-06-13,优,48,263,29,48,42,42,0.92,48,2020,6,13
2020-06-14,优,43,244,29,42,26,26,0.66,69,2020,6,14
2020-06-15,优,39,215,18,33,28,28,0.68,69,2020,6,15
2020-06-16,优,28,137,10,25,26,26,0.46,58,2020,6,16
2020-06-17,优,22,75,12,22,26,26,0.63,31,2020,6,17
2020-06-18,优,33,202,15,29,27,27,0.68,71,2020,6,18
2020-06-19,优,41,212,17,36,36,36,0.73,80,2020,6,19
2020-06-20,优,21,47,12,19,25,25,0.62,42,2020,6,20
2020-06-21,优,32,171,18,32,36,36,0.75,44,2020,6,21
2020-06-22,优,45,273,28,44,38,38,0.88,31,2020,6,22
2020-06-23,优,39,245,26,38,36,36,0.85,25,2020,6,23
2020-06-24,优,44,258,22,37,36,36,0.89,71,2020,6,24
2020-06-25,良,51,281,19,37,38,38,0.84,89,2020,6,25
2020-06-26,优,34,190,13,30,27,27,0.67,74,2020,6,26
2020-06-27,优,24,108,16,23,25,25,0.68,40,2020,6,27
2020-06-28,优,32,182,20,32,34,34,0.78,38,2020,6,28
2020-06-29,优,44,278,23,39,36,36,0.89,69,2020,6,29
2020-06-30,优,36,165,17,35,44,44,0.91,33,2020,6,30
2020-07-01,优,25,65,14,24,36,36,0.8,29,2020,7,1
2020-07-02,优,26,80,14,23,22,22,0.54,64,2020,7,2
2020-07-03,优,38,225,17,31,32,32,0.72,67,2020,7,3
2020-07-04,优,24,65,12,24,36,36,0.73,26,2020,7,4
2020-07-05,优,28,109,16,28,32,32,0.75,25,2020,7,5
2020-07-06,优,24,101,13,24,32,32,0.7,21,2020,7,6
2020-07-07,优,35,192,20,35,45,45,1.07,16,2020,7,7
2020-07-08,优,35,152,22,35,38,38,0.96,45,2020,7,8
2020-07-09,优,32,134,14,28,32,32,0.77,58,2020,7,9
2020-07-10,优,29,100,14,29,37,37,0.76,36,2020,7,10
2020-07-11,优,22,53,13,22,27,27,0.65,31,2020,7,11
2020-07-12,优,25,94,16,24,28,28,0.71,23,2020,7,12
2020-07-13,优,24,74,13,21,26,26,0.72,59,2020,7,13
2020-07-14,优,31,106,12,24,24,24,0.7,72,2020,7,14
2020-07-15,优,32,138,17,32,31,31,0.74,33,2020,7,15
2020-07-16,优,30,119,16,30,29,29,0.83,12,2020,7,16
2020-07-17,优,15,15,8,14,25,25,0.69,24,2020,7,17
2020-07-18,优,24,85,12,24,29,29,0.73,32,2020,7,18
2020-07-19,优,31,170,11,23,24,24,0.54,75,2020,7,19
2020-07-20,优,42,230,18,42,47,47,0.8,50,2020,7,20
2020-07-21,优,35,155,16,35,31,31,0.75,47,2020,7,21
2020-07-22,优,36,187,18,36,30,30,0.68,46,2020,7,22
2020-07-23,良,54,315,24,51,40,40,0.87,68,2020,7,23
2020-07-24,优,48,249,21,43,33,33,0.75,77,2020,7,24
2020-07-25,优,45,224,21,42,29,29,0.65,72,2020,7,25
2020-07-26,优,21,22,9,18,18,18,0.55,52,2020,7,26
2020-07-27,优,47,285,14,34,33,33,0.72,88,2020,7,27
2020-07-28,良,60,324,20,51,40,40,0.86,93,2020,7,28
2020-07-29,优,40,202,14,36,32,32,0.64,74,2020,7,29
2020-07-30,优,42,236,21,42,29,29,0.71,30,2020,7,30
2020-07-31,优,39,257,22,40,28,28,0.69,50,2020,7,31
2020-08-01,良,51,320,25,47,32,32,0.73,81,2020,8,1
2020-08-02,优,50,337,25,48,30,30,0.74,92,2020,8,2
2020-08-03,优,43,279,17,37,31,31,0.68,74,2020,8,3
2020-08-04,优,31,198,10,26,29,29,0.58,54,2020,8,4
2020-08-05,优,30,175,11,25,29,29,0.61,55,2020,8,5
2020-08-06,优,29,194,10,24,26,26,0.58,61,2020,8,6
2020-08-07,优,40,306,12,32,29,29,0.6,82,2020,8,7
2020-08-08,优,44,316,21,40,28,28,0.69,81,2020,8,8
2020-08-09,优,47,299,19,33,31,31,0.74,89,2020,8,9
2020-08-10,良,61,343,22,40,31,31,0.84,111,2020,8,10
2020-08-11,优,33,167,14,31,26,26,0.65,69,2020,8,11
2020-08-12,优,25,126,10,23,23,23,0.53,48,2020,8,12
2020-08-13,优,26,162,14,25,27,27,0.63,34,2020,8,13
2020-08-14,优,31,208,12,27,29,29,0.6,52,2020,8,14
2020-08-15,优,22,87,8,19,19,19,0.48,56,2020,8,15
2020-08-16,优,21,69,8,19,17,17,0.44,48,2020,8,16
2020-08-17,优,19,41,8,16,19,19,0.43,43,2020,8,17
2020-08-18,优,28,122,14,28,23,23,0.49,51,2020,8,18
2020-08-19,优,30,169,16,28,31,31,0.57,71,2020,8,19
2020-08-20,良,52,337,30,53,43,43,0.75,70,2020,8,20
2020-08-21,优,47,321,24,40,35,35,0.76,79,2020,8,21
2020-08-22,优,41,201,14,30,29,29,0.61,82,2020,8,22
2020-08-23,优,41,201,19,36,27,27,0.59,71,2020,8,23
2020-08-24,优,33,156,17,33,23,23,0.57,58,2020,8,24
2020-08-25,良,51,295,17,37,33,33,0.61,96,2020,8,25
2020-08-26,良,74,355,24,55,51,51,0.8,116,2020,8,26
2020-08-27,良,73,354,27,60,51,51,0.81,115,2020,8,27
2020-08-28,良,66,325,25,54,44,44,0.75,108,2020,8,28
2020-08-29,良,61,301,21,45,29,29,0.6,121,2020,8,29
2020-08-30,优,46,201,22,45,28,28,0.6,92,2020,8,30
2020-08-31,优,47,242,25,48,24,24,0.61,74,2020,8,31
2020-09-01,良,60,310,30,55,26,26,0.64,97,2020,9,1
2020-09-02,优,45,207,30,45,30,30,0.67,55,2020,9,2
2020-09-03,优,46,173,31,46,40,40,0.75,29,2020,9,3
2020-09-04,优,19,22,10,18,35,35,0.63,32,2020,9,4
2020-09-05,优,32,69,14,31,40,40,0.74,46,2020,9,5
2020-09-06,优,40,114,27,39,31,31,0.67,36,2020,9,6
2020-09-07,优,42,150,18,36,40,40,0.78,65,2020,9,7
2020-09-08,良,55,245,29,59,69,69,0.93,62,2020,9,8
2020-09-09,优,46,202,20,40,38,38,0.71,70,2020,9,9
2020-09-10,良,51,266,35,52,35,35,0.76,44,2020,9,10
2020-09-11,优,43,273,29,44,32,32,0.74,41,2020,9,11
2020-09-12,优,25,82,14,24,31,31,0.63,53,2020,9,12
2020-09-13,优,17,25,10,14,25,25,0.65,49,2020,9,13
2020-09-14,优,17,18,9,15,33,33,0.7,32,2020,9,14
2020-09-15,优,25,78,14,25,41,41,0.86,20,2020,9,15
2020-09-16,优,29,140,17,29,42,42,0.97,19,2020,9,16
2020-09-17,优,20,39,11,18,28,28,0.63,48,2020,9,17
2020-09-18,优,33,188,16,29,38,38,0.72,49,2020,9,18
2020-09-19,优,47,244,21,45,50,50,0.81,58,2020,9,19
2020-09-20,优,37,199,18,38,35,35,0.69,45,2020,9,20
2020-09-21,优,33,185,20,33,34,34,0.82,10,2020,9,21
2020-09-22,优,14,15,9,13,25,25,0.68,13,2020,9,22
2020-09-23,优,23,69,13,23,37,37,0.78,18,2020,9,23
2020-09-24,优,31,103,15,31,42,42,0.88,25,2020,9,24
2020-09-25,优,18,30,10,17,31,31,0.69,33,2020,9,25
2020-09-26,优,18,29,9,16,30,30,0.64,41,2020,9,26
2020-09-27,优,30,101,14,29,37,37,0.66,51,2020,9,27
2020-09-28,优,28,85,13,28,44,44,0.75,26,2020,9,28
2020-09-29,优,33,127,18,33,45,45,0.81,20,2020,9,29
2020-09-30,优,40,170,20,40,45,45,0.93,27,2020,9,30
2020-10-01,优,29,69,15,29,40,40,0.84,25,2020,10,1
2020-10-02,优,22,50,13,22,31,31,0.84,19,2020,10,2
2020-10-03,优,18,44,10,18,27,27,0.83,12,2020,10,3
2020-10-04,优,14,13,8,13,24,24,0.75,20,2020,10,4
2020-10-05,优,16,27,10,16,25,25,0.64,32,2020,10,5
2020-10-06,优,20,65,12,20,27,27,0.62,23,2020,10,6
2020-10-07,优,24,78,14,24,35,35,0.75,13,2020,10,7
2020-10-08,优,28,63,15,28,33,33,0.71,13,2020,10,8
2020-10-09,优,26,43,13,26,34,34,0.7,10,2020,10,9
