,日期,星期,最高温度,最低温度,WindDirection,WindSpeed,天气,风向风力,年,月,日,东北风,东南风,东风,北风,南风,无持续风向,西北风,西南风,西风,1级,2级,大于3级,小于3级,晴,多云,阴,雷阵雨,霾,雾,阵雨,小雨,中雨,大雨,雷雨,暴雨,雨夹雪,雨,暴风雨,AQI指数,PM2.5,PM10,So2,No2,Co,O3
621,2015-09-18,5.0,22,19,无持续风向,小于3级,中雨,微风 小于3级,2015,9,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,18,29,37,37,1.12,20
622,2015-09-19,6.0,22,19,无持续风向,小于3级,阵雨~阴,微风 小于3级,2015,9,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,26,16,25,36,36,1.2,11
623,2015-09-20,7.0,25,20,无持续风向,小于3级,多云,微风 小于3级,2015,9,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,25,40,44,44,1.35,51
624,2015-09-21,1.0,27,22,无持续风向,小于3级,多云~小雨,微风 小于3级,2015,9,21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,45,25,45,47,47,1.33,24
625,2015-09-22,2.0,23,19,无持续风向,小于3级,中雨~阴,微风 小于3级,2015,9,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,59,41,59,47,47,1.2,22
626,2015-09-23,3.0,27,20,无持续风向,小于3级,多云~中雨,微风 小于3级,2015,9,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,58,39,58,34,34,1.14,49
627,2015-09-24,4.0,24,19,无持续风向,小于3级,中雨~小雨,微风 小于3级,2015,9,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,30,18,29,30,30,0.99,24
628,2015-09-25,5.0,23,20,无持续风向,小于3级,阴,微风 小于3级,2015,9,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,18,31,39,39,0.99,15
629,2015-09-26,6.0,24,20,无持续风向,小于3级,阴~小雨,微风 小于3级,2015,9,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,40,25,39,41,41,1.09,14
630,2015-09-27,7.0,23,20,无持续风向,小于3级,小雨~阵雨,微风 小于3级,2015,9,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,33,19,32,32,32,1.08,15
631,2015-09-28,1.0,24,22,无持续风向,小于3级,阵雨,微风 小于3级,2015,9,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,16,28,34,34,1.11,13
632,2015-09-29,2.0,26,21,无持续风向,小于3级,阴~多云,微风 小于3级,2015,9,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,43,26,45,39,39,1.31,8
633,2015-09-30,3.0,26,20,无持续风向,小于3级,多云~阴,微风 小于3级,2015,9,30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,66,46,74,34,34,1.26,44
634,2015-10-01,4.0,23,16,无持续风向,小于3级,多云,微风 小于3级,2015,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,24,46,26,26,0.81,36
635,2015-10-02,5.0,25,18,无持续风向,小于3级,多云~阴,微风 小于3级,2015,10,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,51,21,54,34,34,0.83,42
636,2015-10-03,6.0,21,17,无持续风向,小于3级,阵雨~小雨,微风 小于3级,2015,10,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,52,33,56,33,33,0.9,36
637,2015-10-04,7.0,20,18,无持续风向,小于3级,小雨,微风 小于3级,2015,10,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,25,37,31,31,0.91,24
638,2015-10-05,1.0,24,19,无持续风向,小于3级,阴~小雨,微风 小于3级,2015,10,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,39,25,39,36,36,0.97,21
639,2015-10-06,2.0,23,19,无持续风向,小于3级,阴,微风 小于3级,2015,10,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,39,57,41,41,1.13,21
640,2015-10-07,3.0,25,18,无持续风向,小于3级,阴,微风 小于3级,2015,10,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,71,51,76,45,45,1.22,46
641,2015-10-08,4.0,22,16,无持续风向,小于3级,小雨,微风 小于3级,2015,10,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,82,60,90,47,47,1.34,25
642,2015-10-09,5.0,23,18,无持续风向,小于3级,小雨~阴,微风 小于3级,2015,10,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,72,51,84,42,42,1.18,18
643,2015-10-10,6.0,25,18,无持续风向,小于3级,多云,微风 小于3级,2015,10,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,42,77,48,48,0.97,31
644,2015-10-11,7.0,26,17,无持续风向,小于3级,晴~多云,微风 小于3级,2015,10,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,44,82,56,56,1.08,42
645,2015-10-12,1.0,27,17,无持续风向,小于3级,多云,微风 小于3级,2015,10,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,60,103,64,64,1.16,45
646,2015-10-13,2.0,27,18,无持续风向,小于3级,多云~晴,微风 小于3级,2015,10,13,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,52,88,59,59,1.1,40
647,2015-10-14,3.0,28,17,无持续风向,小于3级,多云~晴,微风 小于3级,2015,10,14,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,53,93,66,66,1.15,47
648,2015-10-15,4.0,27,18,无持续风向,小于3级,晴~多云,微风 小于3级,2015,10,15,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86,62,111,74,74,1.3,53
649,2015-10-16,5.0,29,18,无持续风向,小于3级,多云,微风 小于3级,2015,10,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86,62,105,58,58,1.23,53
650,2015-10-17,6.0,25,18,无持续风向,小于3级,小雨,微风 小于3级,2015,10,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,45,73,47,47,1.13,37
651,2015-10-18,7.0,24,17,无持续风向,小于3级,阵雨~阴,微风 小于3级,2015,10,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78,57,74,43,43,1.3,16
652,2015-10-19,1.0,25,19,无持续风向,小于3级,阵雨~多云,微风 小于3级,2015,10,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,82,60,84,47,47,1.3,36
653,2015-10-20,2.0,28,19,无持续风向,小于3级,多云,微风 小于3级,2015,10,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86,63,92,51,51,1.42,34
654,2015-10-21,3.0,29,19,无持续风向,小于3级,晴~多云,微风 小于3级,2015,10,21,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,49,77,46,46,1.3,43
655,2015-10-22,4.0,28,20,无持续风向,小于3级,多云~阴,微风 小于3级,2015,10,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,69,49,80,52,52,1.2,56
656,2015-10-23,5.0,25,19,无持续风向,小于3级,阵雨~小雨,微风 小于3级,2015,10,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,86,63,89,47,47,1.2,46
657,2015-10-24,6.0,25,19,无持续风向,小于3级,阴~小雨,微风 小于3级,2015,10,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,108,81,109,50,50,1.31,25
658,2015-10-25,7.0,25,19,无持续风向,小于3级,阴~小雨,微风 小于3级,2015,10,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,103,76,102,36,36,1.27,12
659,2015-10-26,1.0,20,14,无持续风向,小于3级,小雨,微风 小于3级,2015,10,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,22,38,33,33,1.1,15
660,2015-10-27,2.0,19,14,无持续风向,小于3级,阴,微风 小于3级,2015,10,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,14,31,33,33,0.73,21
661,2015-10-28,3.0,19,15,无持续风向,小于3级,阴~小雨,微风 小于3级,2015,10,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,58,37,63,41,41,0.92,10
662,2015-10-29,4.0,19,15,无持续风向,小于3级,阴~小雨,微风 小于3级,2015,10,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,66,103,55,55,1.15,14
663,2015-10-30,5.0,19,14,无持续风向,小于3级,阴~小雨,微风 小于3级,2015,10,30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,44,29,43,31,31,1.1,5
664,2015-10-31,6.0,17,13,无持续风向,小于3级,阵雨~阴,微风 小于3级,2015,10,31,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,45,30,43,33,33,0.86,19
665,2015-11-01,7.0,19,12,无持续风向,小于3级,多云,微风 小于3级,2015,11,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,44,63,44,44,1.02,26
666,2015-11-02,1.0,20,16,无持续风向,小于3级,晴~阴,微风 小于3级,2015,11,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,65,45,70,48,48,1.07,32
667,2015-11-03,2.0,20,16,无持续风向,小于3级,阴~小雨,微风 小于3级,2015,11,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,80,58,90,51,51,1.29,10
668,2015-11-04,3.0,20,17,无持续风向,小于3级,阴~小雨,微风 小于3级,2015,11,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,98,73,107,46,46,1.36,5
669,2015-11-05,4.0,19,16,无持续风向,小于3级,小雨,微风 小于3级,2015,11,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77,56,75,38,38,1.3,3
670,2015-11-06,5.0,18,16,无持续风向,小于3级,阵雨~小雨,微风 小于3级,2015,11,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,56,39,58,39,39,1.32,10
671,2015-11-07,6.0,19,14,无持续风向,小于3级,阴~小雨,微风 小于3级,2015,11,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,83,61,87,44,44,1.27,35
672,2015-11-08,7.0,20,14,无持续风向,小于3级,阴,微风 小于3级,2015,11,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57,39,59,35,35,1.33,13
673,2015-11-09,1.0,21,14,无持续风向,小于3级,多云~小雨,微风 小于3级,2015,11,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,73,52,81,41,41,1.48,8
674,2015-11-10,2.0,17,15,无持续风向,小于3级,小雨,微风 小于3级,2015,11,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,35,55,42,42,1.24,9
675,2015-11-11,3.0,18,14,无持续风向,小于3级,阴~小雨,微风 小于3级,2015,11,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,49,29,49,32,32,1.14,17
676,2015-11-12,4.0,15,13,无持续风向,小于3级,阴,微风 小于3级,2015,11,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,17,32,33,33,1.19,23
677,2015-11-13,5.0,19,14,无持续风向,小于3级,多云,微风 小于3级,2015,11,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,26,49,40,40,1.21,21
678,2015-11-14,6.0,20,16,无持续风向,小于3级,多云~小雨,微风 小于3级,2015,11,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,53,34,56,40,40,1.15,17
679,2015-11-15,7.0,18,14,无持续风向,小于3级,阴,微风 小于3级,2015,11,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75,54,73,38,38,1.31,10
680,2015-11-16,1.0,18,14,无持续风向,小于3级,阴,微风 小于3级,2015,11,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,58,78,38,38,1.41,7
681,2015-11-17,2.0,17,15,无持续风向,小于3级,小雨~阴,微风 小于3级,2015,11,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,58,40,59,34,34,1.2,7
682,2015-11-18,3.0,19,17,无持续风向,小于3级,阴,微风 小于3级,2015,11,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70,50,79,33,33,1.39,3
683,2015-11-19,4.0,17,13,无持续风向,小于3级,阴~多云,微风 小于3级,2015,11,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,40,62,28,28,1.34,3
684,2015-11-20,5.0,21,15,无持续风向,小于3级,多云,微风 小于3级,2015,11,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,45,74,42,42,1.53,7
685,2015-11-21,6.0,21,16,无持续风向,小于3级,多云,微风 小于3级,2015,11,21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,39,64,38,38,1.29,14
686,2015-11-22,7.0,22,16,无持续风向,小于3级,多云~阴,微风 小于3级,2015,11,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,76,54,84,42,42,1.34,5
687,2015-11-23,1.0,20,16,无持续风向,小于3级,阴~小雨,微风 小于3级,2015,11,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,51,32,52,31,31,1.2,10
688,2015-11-24,2.0,16,13,无持续风向,小于3级,小雨,微风 小于3级,2015,11,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,26,38,27,27,1.43,5
689,2015-11-25,3.0,16,11,无持续风向,小于3级,多云,微风 小于3级,2015,11,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,28,42,35,35,1.55,5
690,2015-11-26,4.0,15,10,无持续风向,小于3级,阴,微风 小于3级,2015,11,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66,46,67,39,39,1.75,4
691,2015-11-27,5.0,14,10,无持续风向,小于3级,阴~小雨,微风 小于3级,2015,11,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,62,43,61,37,37,1.38,5
692,2015-11-28,6.0,13,11,无持续风向,小于3级,小雨~多云,微风 小于3级,2015,11,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,67,48,66,36,36,1.2,4
693,2015-11-29,7.0,16,10,无持续风向,小于3级,多云,微风 小于3级,2015,11,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,55,77,40,40,1.24,13
694,2015-11-30,1.0,14,11,无持续风向,小于3级,多云~阴,微风 小于3级,2015,11,30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,88,64,89,42,42,1.36,7
695,2015-12-01,2.0,14,11,无持续风向,小于3级,阴~小雨,微风 小于3级,2015,12,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,96,71,94,41,41,1.35,6
696,2015-12-02,3.0,14,11,无持续风向,小于3级,阴,微风 小于3级,2015,12,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81,59,73,42,42,1.19,11
697,2015-12-03,4.0,13,10,无持续风向,小于3级,阴~小雨,微风 小于3级,2015,12,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,85,63,80,39,39,1.37,5
698,2015-12-04,5.0,11,9,无持续风向,小于3级,小雨,微风 小于3级,2015,12,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,38,56,36,36,0.87,20
699,2015-12-05,6.0,14,10,无持续风向,小于3级,阴~多云,微风 小于3级,2015,12,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,27,39,39,39,0.9,12
700,2015-12-06,7.0,15,10,无持续风向,小于3级,多云,微风 小于3级,2015,12,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,39,56,39,39,1.01,17
701,2015-12-07,1.0,16,9,无持续风向,小于3级,多云~阴,微风 小于3级,2015,12,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,62,43,71,56,56,1.1,13
702,2015-12-08,2.0,14,9,无持续风向,小于3级,阴,微风 小于3级,2015,12,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,72,51,78,52,52,1.05,14
703,2015-12-09,3.0,16,11,无持续风向,小于3级,阴,微风 小于3级,2015,12,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,144,109,145,59,59,1.33,7
704,2015-12-10,4.0,15,11,无持续风向,小于3级,阴,微风 小于3级,2015,12,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,145,109,150,62,62,1.33,8
705,2015-12-11,5.0,14,10,无持续风向,小于3级,小雨,微风 小于3级,2015,12,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94,69,89,41,41,0.95,18
706,2015-12-12,6.0,12,9,无持续风向,小于3级,小雨,微风 小于3级,2015,12,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,25,38,37,37,1.0,14
707,2015-12-13,7.0,11,9,无持续风向,小于3级,小雨,微风 小于3级,2015,12,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,37,50,36,36,1.29,6
708,2015-12-14,1.0,9,6,无持续风向,小于3级,小雨,微风 小于3级,2015,12,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,32,39,32,32,1.35,13
709,2015-12-15,2.0,9,5,无持续风向,小于3级,阴,微风 小于3级,2015,12,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,24,29,31,31,0.83,25
710,2015-12-16,3.0,11,5,无持续风向,小于3级,多云,微风 小于3级,2015,12,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,36,50,39,39,0.85,21
711,2015-12-17,4.0,12,7,无持续风向,小于3级,多云~阴,微风 小于3级,2015,12,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,63,45,68,44,44,0.98,16
712,2015-12-18,5.0,8,5,无持续风向,小于3级,阴,微风 小于3级,2015,12,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51,34,50,44,44,0.77,16
713,2015-12-19,6.0,8,5,无持续风向,小于3级,小雨,微风 小于3级,2015,12,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,61,42,54,37,37,0.72,13
714,2015-12-20,7.0,10,7,无持续风向,小于3级,阴~小雨,微风 小于3级,2015,12,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,70,50,68,42,42,0.87,14
715,2015-12-21,1.0,10,6,无持续风向,小于3级,阴~小雨,微风 小于3级,2015,12,21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,83,60,86,46,46,0.95,13
716,2015-12-22,2.0,10,7,无持续风向,小于3级,阴,微风 小于3级,2015,12,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,99,73,102,54,54,1.24,12
717,2015-12-23,3.0,10,6,无持续风向,小于3级,阴~小雨,微风 小于3级,2015,12,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,114,85,120,56,56,1.43,4
718,2015-12-24,4.0,10,6,无持续风向,小于3级,小雨,微风 小于3级,2015,12,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,105,78,106,50,50,1.13,9
719,2015-12-25,5.0,11,7,无持续风向,小于3级,阴,微风 小于3级,2015,12,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86,63,90,51,51,1.2,9
720,2015-12-26,6.0,12,5,无持续风向,小于3级,多云,微风 小于3级,2015,12,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,70,94,50,50,1.21,13
721,2015-12-27,7.0,13,6,无持续风向,小于3级,多云,微风 小于3级,2015,12,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,70,93,44,44,1.17,21
722,2015-12-28,1.0,11,8,无持续风向,小于3级,阴~小雨,微风 小于3级,2015,12,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,110,82,111,46,46,1.24,9
723,2015-12-29,2.0,10,7,无持续风向,小于3级,阴,微风 小于3级,2015,12,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,148,112,149,55,55,1.59,8
724,2015-12-30,3.0,11,8,无持续风向,小于3级,阴,微风 小于3级,2015,12,30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,178,134,178,66,66,1.76,6
725,2015-12-31,4.0,13,8,无持续风向,小于3级,阴,微风 小于3级,2015,12,31,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,173,131,172,63,63,1.74,8
726,2016-01-01,5.0,12,8,无持续风向,小于3级,阴,微风 小于3级,2016,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,172,130,159,55,55,1.56,11
727,2016-01-02,6.0,14,8,无持续风向,小于3级,阴,微风 小于3级,2016,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,182,137,176,64,64,1.7,19
728,2016-01-03,7.0,13,8,无持续风向,小于3级,阴,微风 小于3级,2016,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,187,142,184,62,62,1.78,12
729,2016-01-04,1.0,14,8,无持续风向,小于3级,阴~多云,微风 小于3级,2016,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,199,153,189,61,61,1.95,17
730,2016-01-05,2.0,16,10,无持续风向,小于3级,多云,微风 小于3级,2016,1,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,78,97,53,53,1.73,18
731,2016-01-06,3.0,12,8,无持续风向,小于3级,小雨,微风 小于3级,2016,1,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,73,92,49,49,2.67,6
732,2016-01-07,4.0,11,8,无持续风向,小于3级,阴,微风 小于3级,2016,1,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,59,41,52,37,37,1.54,6
733,2016-01-08,5.0,11,8,无持续风向,小于3级,阴,微风 小于3级,2016,1,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,24,33,35,35,1.23,9
734,2016-01-09,6.0,10,7,无持续风向,小于3级,小雨,微风 小于3级,2016,1,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,33,41,37,37,1.31,6
735,2016-01-10,7.0,9,7,无持续风向,小于3级,小雨~阴,微风 小于3级,2016,1,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,63,45,59,41,41,1.45,5
